lab,compound,sample_type,RT,sample,peak_area,note,c_real_M,rf,rf_error,slope,intercept,residuals,abs_residuals,peak_area_norm1,c_real_M_norm1,rf_norm1,rf_error_norm1,residuals_norm1,abs_residuals_norm1,peak_area_norm2,c_real_M_norm2,rf_norm2,rf_error_norm2,residuals_norm2,abs_residuals_norm2
L23,L-alanine,cal,1.938966667,cal4,3700850.5,linear,6.25e-07,5921360800000.0,179135208963.06543,4739478726820.428,631539.0594201246,107137.23631710792,107137.23631710792,0.1280072277716552,0.1029654036243822,0.596965927961114,0.0469112583259573,0.0923799130649619,0.0923799130649619,0.122528124019941,0.1002676889520473,0.2246622807422232,0.0,0.4098110394167509,0.0
L23,L-alanine,cal,1.938966667,cal5,922493.0,linear,1.93e-07,4779756476683.9375,1320739532279.128,4739478726820.428,631539.0594201246,-623765.453696467,623765.453696467,0.0319077389288644,0.0317957166392092,0.4818743287069708,0.3458703274397879,-0.5378466009226779,0.5378466009226779,0.0258248009635813,0.028883968406094,0.003254553053067,0.3136739067851405,0.0,0.4908074361399626
L23,L-alanine,cal,1.938966667,cal6,180527.5,linear,1.82e-08,9919093406593.406,3818597397630.341,4739478726820.428,631539.0594201246,-537270.0722482564,537270.0722482564,0.0062441930068635,0.002998352553542,1.0,1.0,-0.463265287334785,0.463265287334785,0.0,0.0,1.0,1.0,0.0484972386342991,0.4086350441210197
L23,L-phenylalanine,cal,5.688529675,cal1,149763714.1,linear,3.1e-06,48310875516129.03,3455469089045.5234,48552121429603.0,-36408.12441958487,-711454.2073497474,711454.2073497474,1.0,1.0,0.9652326000042528,0.2997709829050524,-0.3784225141178498,0.3784225141178498,1.0,1.0000000000000002,0.8959408612611373,0.080798310218436,0.0579976462141587,0.3151565677531769
L23,L-phenylalanine,cal,5.688529675,cal2,61562753.77,linear,1.23e-06,50051019325203.25,5195612898119.742,48552121429603.0,-36408.12441958487,1880052.536007896,1880052.536007896,0.4110658856182841,0.3967741935483871,1.0,0.4507330105197778,1.0,1.0,0.4092516689755074,0.3940768582723091,0.9999999999999998,0.2789685480814736,1.0,1.0
L23,L-phenylalanine,cal,5.688529675,cal3,29711881.29,linear,6.09e-07,48787982413793.1,3932575986709.5938,48552121429603.0,-36408.12441958487,180047.4637913555,180047.4637913555,0.1983917230455491,0.1964516129032258,0.9747650112137848,0.341161254378453,0.0957672513629158,0.0957672513629158,0.1959223618020335,0.1928585315274447,0.9244714531572792,0.1351319732772873,0.3820549440666277,0.0037318384404779
L23,L-phenylalanine,cal,5.688529675,cal4,17041294.43,linear,3.58e-07,47601381089385.48,2745974662301.9688,48552121429603.0,-36408.12441958487,-303956.91737828776,303956.91737828776,0.1137878726660131,0.1154838709677419,0.9510571758808466,0.2382204853633943,-0.1616746934230412,0.1616746934230412,0.1110578885282665,0.1115287408463482,0.8535136902411538,0.0,0.2061212840547147,0.076347529736
L23,L-phenylalanine,cal,5.688529675,cal5,4967389.249,linear,1.21e-07,41052803710743.8,3802602716339.711,48552121429603.0,-36408.12441958487,-871009.3195623793,871009.3195623793,0.033168176142341,0.0390322580645161,0.8202191336804925,0.3298857331666785,-0.4632898830645874,0.4632898830645874,0.0301898423308411,0.0347352731514483,0.4619142612555762,0.1203304185030647,0.0,0.4086619818895263
L23,L-phenylalanine,cal,5.688529675,cal6,459931.5958,linear,1.38e-08,33328376507246.38,11527029919837.129,48552121429603.0,-36408.12441958487,-173679.55550893652,173679.55550893652,0.0030710482747035,0.0044516129032258,0.6658880669481957,1.0,-0.0923801607574901,0.0923801607574901,0.0,0.0,0.0,1.0000000000000002,0.2534765849199313,0.0
L23,Methamidophos,cal,3.942975533,cal1,201784648.0,non-linear,2.23e-06,90486389237668.16,28256484173210.266,88746943761193.3,6209311.502837129,-2330348.090298146,2330348.090298146,1.0,1.0,0.5943739956562465,0.8435964346927398,-0.3775726780935844,0.3775726780935844,1.0,1.0000000000000002,0.0,0.8276646843828395,0.2900295015108689,0.1591420599520418
L23,Methamidophos,cal,3.942975533,cal2,96077532.01,non-linear,9.91e-07,96950082754793.16,21792790656085.28,88746943761193.3,6209311.502837129,1919999.2398203164,1919999.2398203164,0.4761389578557037,0.4443946188340807,0.6368317771506554,0.6506230706829697,0.3110862527082184,0.3110862527082184,0.4736011946894517,0.4427979726660701,0.1046722375778144,0.6150344573992272,0.6449490873631174,0.0693233185133477
L23,Methamidophos,cal,3.942975533,cal3,55334751.56,non-linear,4.84e-07,114327999090909.08,4414874319969.359,88746943761193.3,6209311.502837129,6171919.276745312,6171919.276745312,0.2742267665476712,0.2170403587443946,0.7509813377187919,0.1318059321574667,1.0,1.0,0.2707108712419852,0.2147903634180454,0.3860880229212975,0.0433690024606868,0.9999999999999998,1.0
L23,Methamidophos,cal,3.942975533,cal4,33768737.89,linear,2.92e-07,115646362636986.3,3096510773892.1406,88746943761193.3,6209311.502837129,1645318.8088944256,1645318.8088944256,0.1673503818288495,0.1309417040358744,0.7596412148031927,0.0924462304945806,0.2665813882390997,0.2665813882390997,0.163316740535847,0.1284442865430539,0.4074374359068167,0.0,0.6220122642721874,0.0092002047898096
L23,Methamidophos,cal,3.942975533,cal5,12167264.66,linear,8.52e-08,142808270657277.0,24065397246398.56,88746943761193.3,6209311.502837129,-1603286.4512907974,1603286.4512907974,0.0602982673885081,0.0382062780269058,0.938058454519362,0.7184716680277573,-0.2597711310534624,0.2597711310534624,0.0557460288129438,0.0354423662422817,0.8472939485700604,0.6897943224612857,0.3507418141204723,0.0
L23,Methamidophos,cal,3.942975533,cal6,972801.6896,linear,6.39e-09,152238136087636.94,33495262676758.5,88746943761193.3,6209311.502837129,-5803602.783871154,5803602.783871154,0.0048209896007549,0.0028654708520179,1.0,1.0,-0.9403238318002785,0.9403238318002785,0.0,0.0,1.0,1.0,0.0,0.919381463351125
L23,Metolachlor,cal,18.02445142,cal1,566263782.5,non-linear,1.45e-06,390526746551724.1,78268605884677.56,389857874588874.9,-18469244.289507985,19439108.63563931,19439108.63563931,1.0,1.0,1.0,1.0,1.0,0.5346362853323011,1.0,1.0000000000000002,1.0,1.0,1.0,0.4967317512132156
L23,Metolachlor,cal,18.02445142,cal2,208325319.9,linear,6.75e-07,308630103555555.6,3628037111491.0,389857874588874.9,-18469244.289507985,-36359501.15798259,36359501.15798259,0.3678944801665821,0.4655172413793103,0.7902918462837689,0.0463536697821936,-1.8704304728932757,1.0,0.3658908621448935,0.462838844722305,0.4275032021311671,0.0,0.0,1.0
L23,Metolachlor,cal,18.02445142,cal3,111213759.9,linear,3.62e-07,307220331215469.6,5037809451576.9375,389857874588874.9,-18469244.289507985,-11445546.411664724,11445546.411664724,0.1963992106452614,0.249655172413793,0.786681921092898,0.0643656469236176,-0.5887896727260769,0.314788323468291,0.1938519950724269,0.2458950491069262,0.417648217593388,0.0188874812083743,0.4464977682860778,0.258976861265145
L23,Metolachlor,cal,18.02445142,cal4,66900155.53,linear,2.26e-07,296018387300884.94,16239753366161.623,389857874588874.9,-18469244.289507985,-2738479.83757776,2738479.83757776,0.1181430944332026,0.1558620689655172,0.7579977297705477,0.207487448927985,-0.140874763802548,0.0753167604164596,0.115347826344087,0.151631930245292,0.339341259134712,0.1689659720170994,0.6025422756007068,0.0
L23,Metolachlor,cal,18.02445142,cal5,23499039.77,linear,7.26e-08,323678233746556.44,11420093079509.877,389857874588874.9,-18469244.289507985,13664602.364355665,13664602.364355665,0.0414983979131669,0.0500689655172413,0.8288247517092564,0.1459089880345697,0.7029438756931081,0.3758193024976541,0.0384601851092909,0.0453086770587134,0.5326968466211417,0.1043943809123015,0.8965116462105172,0.3249789000355788
L23,Metolachlor,cal,18.02445142,cal6,1789244.551,linear,7.23e-09,247475041632088.5,64783099034958.06,389857874588874.9,-18469244.289507985,17439816.40723042,17439816.40723042,0.0031597368687445,0.0049862068965517,0.6336954992641232,0.8277022224007758,0.8971510337288087,0.4796494960548042,0.0,0.0,0.0,0.8193273836015575,0.9641694974874192,0.4372662100163601
L23,Nigericin_NH4,cal,21.27262118,cal1,51927331.43,linear,3.47e-07,149646488270893.38,50873454201589.0,149975692601297.78,-1440620.1598371882,1326386.2571868524,1326386.2571868524,1.0,1.0,0.9467218559698768,0.7623043563098948,0.6081350482774184,0.4032794421239365,1.0,1.0,0.933178790257136,0.7305343378192904,0.8437524075259242,0.3449035410001833
L23,Nigericin_NH4,cal,21.27262118,cal2,23315833.93,linear,1.87e-07,124683603903743.31,25910569834438.938,149975692601297.78,-1440620.1598371882,-3289000.426605493,3289000.426605493,0.4490088993198239,0.5389048991354466,0.7887969457932414,0.3882523915320776,-1.5079743343091745,1.0,0.4478627489025809,0.5350324024294556,0.7351100748647718,0.3064871873790411,0.0,1.0
L23,Nigericin_NH4,cal,21.27262118,cal3,14463227.6,linear,9.15e-08,158068061202185.78,59295027132881.41,149975692601297.78,-1440620.1598371882,2181071.8868184406,2181071.8868184406,0.2785282278465816,0.2636887608069164,1.0,0.8884959395876265,1.0,0.6631412599327262,0.2770274501177546,0.257504867629537,1.0,0.8735924857166038,1.0,0.6301870869227804
L23,Nigericin_NH4,cal,21.27262118,cal4,3818001.912,linear,4.2e-08,90904807428571.44,7868226640732.9375,149975692601297.78,-1440620.1598371882,-1040357.0174173188,1040357.0174173188,0.0735258640653778,0.1210374639769452,0.5750991486654257,0.1179000627890713,-0.4769934561555885,0.3163140414946826,0.0715986483332988,0.1136555171311499,0.467091254325675,0.0,0.4110811119754027,0.2494305004692798
L23,Nigericin_NH4,cal,21.27262118,cal5,470938.4098,non-linear,1.47e-08,32036626517006.805,66736407552297.57,149975692601297.78,-1440620.1598371882,-293084.11160188913,293084.11160188913,0.0090691818129503,0.0423631123919308,0.2026761527493436,1.0,-0.1343761814423342,0.0891103902666181,0.0070078857787276,0.0343204207956757,0.0,1.0,0.5476922686472387,0.0
L23,Nigericin_NH4,cal,21.27262118,cal6,107793.0034,non-linear,2.89e-09,37298617093425.6,61474416975878.77,149975692601297.78,-1440620.1598371882,1114983.4116194376,1114983.4116194376,0.0020758433070127,0.0083285302593659,0.235965550597326,0.9211526246405268,0.5112089236296925,0.3390037297046471,0.0,0.0,0.0417514137608845,0.910614010914934,0.8051052318663596,0.2743398725463264
L23,Octocrylene,cal,20.1341898,cal1,34995243.45,non-linear,2.3e-06,15215323239130.436,9427448748047.385,16257143669723.88,-5755937.768746544,3359750.778381627,3359750.778381627,1.0,1.0,1.0,1.0,0.8475153947702055,0.6252066154664208,1.0,0.9999999999999998,1.0,1.0,0.935266545020852,0.5471386254458294
L23,Octocrylene,cal,20.1341898,cal2,8378809.894,non-linear,1.2e-06,6982341578333.334,1194467087250.2832,16257143669723.88,-5755937.768746544,-5373824.740922109,5373824.740922109,0.2394271068858645,0.5217391304347826,0.4589019548645737,0.1267009897558638,-1.355576498719446,1.0,0.2373758793226409,0.4963369963369963,0.4284194541933573,0.0,0.0,1.0
L23,Octocrylene,cal,20.1341898,cal3,2942602.43,non-linear,7.12e-07,4132868581460.674,1655005909622.3765,16257143669723.88,-5755937.768746544,-2876546.0940968576,2876546.0940968576,0.0840857825208242,0.3095652173913044,0.2716254210644604,0.1755518331473466,-0.7256243868444082,0.5352884086806418,0.0816156070709088,0.2728937728937728,0.2305927860532905,0.0559382786633712,0.2674301226122338,0.4384908093347482
L23,Octocrylene,cal,20.1341898,cal4,600332.5805,non-linear,3.34e-07,1797402935628.743,3990471555454.308,16257143669723.88,-5755937.768746544,926384.3635587682,926384.3635587682,0.0171546907898421,0.1452173913043478,0.1181311042414282,0.4232822327759475,0.2336854907936491,0.1723882724541194,0.0145040054881581,0.0998168498168498,0.0684514399947065,0.339610190256797,0.6746806950982319,0.0
L23,Octocrylene,cal,20.1341898,cal5,94126.59002,non-linear,1.16e-07,811436120862.069,4976438370220.981,16257143669723.88,-5755937.768746544,3964235.693078574,3964235.693078574,0.0026896966770494,0.0504347826086956,0.0533301927346002,0.5278669238325695,1.0,0.737693520760102,0.0,0.0,0.0,0.4593683599441585,1.0,0.6830561113268463
L23,Progesterone,cal,18.46358808,cal1,440805168.6,non-linear,1.24e-06,355488039193548.44,95510276302395.66,355005986215741.7,-17639109.94625756,18236855.63873792,18236855.63873792,1.0,1.0,1.0,0.9612333615982416,1.0,0.5599111418674955,1.0,1.0,1.0,0.9602392969198056,1.0,0.533206099805633
L23,Progesterone,cal,18.46358808,cal2,168828601.7,linear,6.17e-07,273628203727714.75,13650440836561.969,355005986215741.7,-17639109.94625756,-32570981.84885508,32570981.84885508,0.383000503910153,0.4975806451612903,0.7697254859782655,0.1373806007123576,-1.7859976793186456,1.0,0.3810497037302103,0.4940512445689689,0.579931293737267,0.1152610796210818,0.0,1.0
L23,Progesterone,cal,18.46358808,cal3,90193982.2,linear,3.29e-07,274145842553191.5,14168079662038.72,355005986215741.7,-17639109.94625756,-8963877.318721443,8963877.318721443,0.2046118980103084,0.2653225806451613,0.7711816216801897,0.1425902150865368,-0.4915253756618424,0.2752105343436719,0.2020970770707142,0.2601616112396962,0.5825875887382524,0.1206042803429854,0.4646350976047419,0.2312295682076936
L23,Progesterone,cal,18.46358808,cal4,51498717.96,linear,2e-07,257493589800000.03,2484173091152.75,355005986215741.7,-17639109.94625756,-1863369.3368907643,1863369.3368907643,0.1168287525383612,0.1612903225806451,0.7243382657378397,0.0250011846226934,-0.1021760205708202,0.0572094923492846,0.1140363829507245,0.1553985463109595,0.4971355446364444,0.0,0.6043873156274946,0.0
L23,Progesterone,cal,18.46358808,cal5,17267063.67,linear,7.24e-08,238495354558011.03,21482408333141.72,355005986215741.7,-17639109.94625756,9203740.214237863,9203740.214237863,0.0391716452074287,0.0583870967741935,0.6708955809007129,0.2162029927744428,0.5046780210667288,0.2825748470509,0.0361337430060458,0.0517724448775733,0.3996449492307371,0.1961046568838731,0.822210196867641,0.2390407549426756
L23,Progesterone,cal,18.46358808,cal6,1389324.486,linear,8.65e-09,160615547514450.88,99362215376701.9,355005986215741.7,-17639109.94625756,15957632.651491396,15957632.651491396,0.0031517881026951,0.0069758064516129,0.4518170228140992,1.0,0.8750210544845737,0.4899340377745577,0.0,0.0,0.0,1.0,0.9551403267694064,0.4589827134593814
L23,Rifaximin,cal,17.38576845,cal1,79151953.56,linear,4.9e-07,161534599102040.84,42275078937372.97,162923397526465.66,-1548557.9466143698,868046.7186461985,868046.7186461985,1.0,1.0,1.0,0.5020624179540696,0.720612027004068,0.3971946109140722,1.0,1.0,1.0,0.487485093143037,0.90072397723915,0.330914453341937
L23,Rifaximin,cal,17.38576845,cal2,27384366.63,linear,1.91e-07,143373647277486.9,24114127112819.03,162923397526465.66,-1548557.9466143698,-2185444.350940574,2185444.350940574,0.345972087842932,0.3897959183673469,0.8875723719530716,0.2863814159412671,-1.8142542904741543,1.0,0.3451919425275453,0.3864275307299256,0.8564100935921308,0.2654899422584196,0.0,1.0
L23,Rifaximin,cal,17.38576845,cal3,12858561.87,linear,8.71e-08,147629872215843.84,28370352051175.97,162923397526465.66,-1548557.9466143698,216491.89205920885,216491.89205920885,0.1624541314732396,0.1777551020408163,0.9139210611008888,0.3369287037907711,0.1797215032504697,0.0990608120339622,0.1614550800969801,0.1732162278631672,0.8900620159392418,0.3175170224752148,0.708527228855596,0.0
L23,Rifaximin,cal,17.38576845,cal4,4762591.155,linear,4.48e-08,106307838281250.02,12951681883417.86,162923397526465.66,-1548557.9466143698,-987819.1075712908,987819.1075712908,0.0601702287915077,0.0914285714285714,0.6581118774071165,0.1538152709920112,-0.8200414956126679,0.4519992042561743,0.0590491699197983,0.0864131661570663,0.5633485791892463,0.129042869611496,0.3532775265642318,0.3917449667374404
L23,Rifaximin,cal,17.38576845,cal5,1958637.111,linear,1.61e-08,121654478944099.4,2394958779431.516,162923397526465.66,-1548557.9466143698,884128.3574382728,884128.3574382728,0.0247452782010652,0.0328571428571428,0.7531171626411174,0.0284427333059034,0.7339622558322785,0.4045531322075351,0.0235819633204956,0.0275184174344872,0.6846870815839503,0.0,0.9054677663393031,0.3390820648652801
L23,Rifaximin,cal,17.38576845,cal6,94302.4831,linear,2.69e-09,35056685167286.246,84202834997381.62,162923397526465.66,-1548557.9466143698,1204596.4903681772,1204596.4903681772,0.0011914106836101,0.0054897959183673,0.2170227639289899,1.0,1.0,0.5511906491006012,0.0,0.0,0.0,1.0,1.0,0.5018427915066812
L23,Simazine,cal,15.02242045,cal1,1919875356.0,linear,2.29e-06,838373517903930.1,39262940239078.63,842705018231792.5,-5342257.701677322,-4576878.049127579,4576878.049127579,1.0,1.0,0.98427607553223,0.5644301453793852,-0.3246985355869468,0.3246985355869468,1.0,1.0,0.8904163181776417,0.4106596564091978,0.3169864739978135,0.2028922623759023
L23,Simazine,cal,15.02242045,cal2,822806566.6,linear,9.66e-07,851766632091097.4,52656054426245.88,842705018231792.5,-5342257.701677322,14095776.689765813,14095776.689765813,0.4285729091883817,0.4218340611353711,1.0,0.7569648190873295,1.0,1.0,0.4265135309844214,0.4194382933941373,1.0,0.6711654043448874,1.0,1.0000000000000002
L23,Simazine,cal,15.02242045,cal3,413950706.2,linear,4.95e-07,836264052929292.9,37153475264441.375,842705018231792.5,-5342257.701677322,2153979.876940012,2153979.876940012,0.2156133234932778,0.2161572052401746,0.9817994993256012,0.5341052228173666,0.1528103008686212,0.1528103008686212,0.2127864557247574,0.2129091666483962,0.8731564833576302,0.3696290384899873,0.5631896555693934,0.0
L23,Simazine,cal,15.02242045,cal4,235069098.5,linear,3.01e-07,780960460132890.4,18150117531961.125,842705018231792.5,-5342257.701677322,-13242854.286092222,13242854.286092222,0.1224397707722854,0.1314410480349345,0.9168713949449075,0.2609196717015442,-0.9394909253710828,0.9394909253710828,0.1192771128623025,0.1278419679463287,0.4206574430342762,0.0,0.0,0.928576711106194
L23,Simazine,cal,15.02242045,cal5,71758954.8,linear,9.47e-08,757750314677930.4,41360262986921.125,842705018231792.5,-5342257.701677322,-2702952.724873424,2702952.724873424,0.0373768820854638,0.041353711790393,0.8896219764064298,0.5945805155825316,-0.1917562106979101,0.1917562106979101,0.0339076642280365,0.0373813334502641,0.2307499159989259,0.4514540992440652,0.3855314324454024,0.0459707074687287
L23,Simazine,cal,15.02242045,cal6,6894233.214,linear,9.45e-09,729548488253968.2,69562089410883.25,842705018231792.5,-5342257.701677322,4272928.493386882,4272928.493386882,0.003590979587531,0.0041266375545851,0.8565121721931251,1.0,0.3031353707872817,0.3031353707872817,0.0,0.0,0.0,1.0,0.6406971437211613,0.1774396809507816
L23,Spinosad_A,cal,17.6679273,cal1,64564243.27,non-linear,2.15e-07,300298805906976.75,155671560796275.4,314023717419543.4,-7231075.869540691,4280219.894338869,4280219.894338869,1.0,1.0,1.0,1.0,0.89623765592202,0.5098180768137246,1.0,1.0000000000000002,1.0,1.0,0.9623770825921724,0.4491637049237577
L23,Spinosad_A,cal,17.6679273,cal2,17973879.06,non-linear,1.07e-07,167980178130841.1,23352933020139.75,314023717419543.4,-7231075.869540691,-8395582.834350456,8395582.834350456,0.2783875121843428,0.4976744186046511,0.5593767768190065,0.1500141252563229,-1.7579558212673652,1.0,0.2760596445932198,0.4770482277745497,0.5202657889784533,0.0989962646458393,0.0,1.0
L23,Spinosad_A,cal,17.6679273,cal3,8423959.884,non-linear,5.49e-08,153441892240437.16,8814647129735.812,314023717419543.4,-7231075.869540691,-1584866.3327922411,1584866.3327922411,0.1304740744621136,0.2553488372093023,0.5109640438862374,0.0566233619335993,-0.3318560546223634,0.1887738307229575,0.1276690492499974,0.2247724191361611,0.4675558022709241,0.0,0.5170857907323785,0.088393928015887
L23,Spinosad_A,cal,17.6679273,cal4,2046419.883,non-linear,2.66e-08,76933078308270.67,67694166802430.67,314023717419543.4,-7231075.869540691,924464.8691808372,924464.8691808372,0.0316958703355681,0.1237209302325581,0.2561884256446299,0.4348524962181166,0.1935742199677029,0.1101132449552396,0.0285721940690729,0.0877396862289366,0.1901655655006336,0.4009312071366931,0.7076001820574052,0.0
L23,Spinosad_A,cal,17.6679273,cal5,207609.6578,non-linear,8.48e-09,24482270966981.13,120144974143720.22,314023717419543.4,-7231075.869540691,4775764.403622964,4775764.403622964,0.0032155516317569,0.0394418604651162,0.0815263680221391,0.7717849909718051,1.0,0.5688425089539899,0.0,0.0,0.0,0.7580870674347442,1.0,0.5154917312772868
L23,Sucralose_Na,cal,11.589853,cal1,16379003.39,linear,2.37e-06,6910971894514.768,621604484148.8281,6962984055749.97,-290122.23783340305,166853.41570597328,166853.41570597328,1.0,1.0,1.0,1.0,0.8759609202570613,0.3887492845011726,1.0000000000000002,1.0000000000000002,1.0,1.0,0.9618726066107224,0.3045468375640168
L23,Sucralose_Na,cal,11.589853,cal2,6731064.984,linear,1.07e-06,6290714938317.758,1347527951.8183594,6962984055749.97,-290122.23783340305,-429205.7178190639,429205.7178190639,0.4109569320993956,0.4514767932489451,0.9102504010052036,0.0021678221219133,-2.25327982630517,1.0,0.3897111313972771,0.4282698566276717,0.4875211403553541,0.0,0.0,1.0
L23,Sucralose_Na,cal,11.589853,cal3,3182911.325,linear,4.81e-07,6617279261954.262,327911851588.32227,6962984055749.97,-290122.23783340305,123838.2320176675,123838.2320176675,0.1943287542722707,0.2029535864978903,0.957503425416386,0.5275249132691452,0.6501362361820685,0.2885288496316649,0.1652695366174977,0.1692321224382091,0.7573404636306318,0.5264984461258966,0.8924581399395698,0.1905206015148218
L23,Sucralose_Na,cal,11.589853,cal4,1544880.078,linear,2.71e-07,5700664494464.945,588702915900.9941,6962984055749.97,-290122.23783340305,-51966.36327483854,51966.36327483854,0.0943207618445947,0.1143459915611814,0.8248716072756074,0.9470699309820994,-0.2728173301339896,0.121075654674166,0.0616544227558828,0.0768757146626792,0.0,0.9469549387248088,0.6087587302382287,0.0
L23,Sucralose_Na,cal,11.589853,cal5,570197.2617,linear,9.62e-08,5927206462577.963,362160947787.97656,6962984055749.97,-290122.23783340305,190480.433370256,190480.433370256,0.0348126957497381,0.040590717299578,0.857651652046564,0.5826228044089623,1.0,0.4437975205413152,0.0,0.0,0.1871772147337873,0.581716039185467,1.0,0.3671782077529211
L23,Sucralose_NH4,cal,11.5892879,cal1,13514449.42,linear,2.37e-06,5702299333333.333,761854954655.9277,5701694289889.158,-472822.7765205372,474256.7294832319,474256.7294832319,1.0,1.0,1.0,1.0,1.0,0.4286910270414703,1.0,1.0000000000000002,1.0,1.0,1.0,0.3014037332150752
L23,Sucralose_NH4,cal,11.5892879,cal2,4521699.803,linear,1.07e-06,4225887666355.1406,714556712322.2646,5701694289889.158,-472822.7765205372,-1106290.3106608614,1106290.3106608614,0.3345826132071905,0.4514767932489451,0.7410848535523753,0.9379169984462146,-2.332682367768017,1.0,0.3105219439158578,0.4282698566276717,0.0,0.9346556703188988,0.0,1.0
L23,Sucralose_NH4,cal,11.5892879,cal3,2068121.246,linear,4.81e-07,4299628370062.3696,640816008615.0356,5701694289889.158,-472822.7765205372,-201570.930916148,201570.930916148,0.1530303737671615,0.2029535864978903,0.7540166025533741,0.8411259974077924,-0.4250249250775784,0.182204371649731,0.1224050001579546,0.1692321224382091,0.0499458960915388,0.8327800695308305,0.5724090183752033,0.0
L23,Sucralose_NH4,cal,11.5892879,cal4,1510008.271,linear,2.71e-07,5571986239852.398,631541861174.9932,5701694289889.158,-472822.7765205372,437671.8949605755,437671.8949605755,0.1117328737614232,0.1143459915611814,0.9771472723784989,0.8289528831117373,0.9228585863978764,0.3956211952169451,0.0796142336552495,0.0768757146626792,0.9117366135776686,0.8199674803534528,0.9768530555602312,0.2609659628503245
L23,Sucralose_NH4,cal,11.5892879,cal5,471612.8313,linear,9.62e-08,4902420283783.784,38024094893.62109,5701694289889.158,-472822.7765205372,395932.6171332002,395932.6171332002,0.0348969326565432,0.040590717299578,0.8597269271934254,0.0499098872577309,0.8348487064477154,0.357892149391314,0.0,0.0,0.458227628892502,0.0,0.9504449343419156,0.2148309084214551
L23,TCMTB,cal,17.06078758,cal1,154098242.7,linear,1.73e-06,89074128728323.69,13316787567961.049,90165859387713.44,-2814415.0542007834,925721.0134565234,925721.0134565234,1.0,1.0,1.0,1.0,0.3556282801102514,0.3556282801102514,1.0,1.0,1.0,1.0,0.6496518223667966,0.2018592070997446
L23,TCMTB,cal,17.06078758,cal2,60521510.64,linear,7.08e-07,85482359661016.94,9725018500654.297,90165859387713.44,-2814415.0542007834,-501502.75230033696,501502.75230033696,0.3927462739326878,0.4092485549132948,0.9596766298072738,0.7302826189141732,-0.1926590826810721,0.1926590826810721,0.3908587048211085,0.4066281149120974,0.8648329471750245,0.6885381290319421,0.3515451978145553,0.0
L23,TCMTB,cal,17.06078758,cal3,30706694.71,linear,3.96e-07,77542158358585.86,1784817198223.2188,90165859387713.44,-2814415.0542007834,-2184570.553333737,2184570.553333737,0.19926700118041,0.2289017341040462,0.8705351314194678,0.1340276090697221,-0.8392324008728621,0.8392324008728621,0.1967780269505071,0.225481316333403,0.5660237562791832,0.0,0.0,0.8008677676575271
L23,TCMTB,cal,17.06078758,cal4,17664325.14,linear,2.49e-07,70941064819277.11,4816276341085.531,90165859387713.44,-2814415.0542007834,-1972558.7933398637,1972558.7933398637,0.1146302828020504,0.1439306358381503,0.7964272660544066,0.3616695330240939,-0.757785208388547,0.757785208388547,0.1118782263571547,0.1401333054645951,0.3176084649811286,0.2628743437303187,0.0442832523207299,0.6999844967404647
L23,TCMTB,cal,17.06078758,cal5,5492640.512,non-linear,7.96e-08,69003021507537.695,6754319652824.945,90165859387713.44,-2814415.0542007834,1129853.1589387944,1129853.1589387944,0.0356437582659078,0.0460115606936416,0.7746696206032739,0.5072033790698299,0.4340484118322426,0.4340484118322426,0.0326461824976299,0.0417798834157783,0.2446751561335749,0.4309326416275474,0.692289246373015,0.2989930572982629
L23,TCMTB,cal,17.06078758,cal6,477510.0381,non-linear,7.64e-09,62501313887434.56,13256027272928.078,90165859387713.44,-2814415.0542007834,2603057.9265786526,2603057.9265786526,0.0030987377255795,0.0044161849710982,0.7016775216299194,0.9954373158899708,1.0,1.0,0.0,0.0,0.0,0.9947311436740752,1.0,1.0
L23,Tetraethylammonium,cal,2.223604825,cal1,487702825.7,non-linear,1.13e-06,431595420973451.3,245329203353835.2,436543173106928.7,-55737958.64066066,50146998.72983122,50146998.72983122,1.0,1.0,1.0,1.0,1.0,0.7222166761934546,1.0,1.0,1.0,1.0,1.0,0.6181411047184535
L23,Tetraethylammonium,cal,2.223604825,cal2,146357055.9,non-linear,6.22e-07,235300732958199.3,49034515338583.19,436543173106928.7,-55737958.64066066,-69434839.13184902,69434839.13184902,0.3000947466111841,0.5504424778761062,0.5451882052582605,0.1998723130725751,-1.3846260173202338,1.0,0.2994062611476768,0.5433297375044948,0.514559374528941,0.1956645559210519,0.0,1.0
L23,Tetraethylammonium,cal,2.223604825,cal3,67330313.44,non-linear,3.59e-07,187549619610027.84,1283401990411.6875,436543173106928.7,-55737958.64066066,-33650727.064726755,33650727.064726755,0.1380560248822852,0.3176991150442478,0.4345496047826804,0.0052313461783864,-0.6710416957557375,0.4846375030959282,0.1372081445522648,0.3069039913700108,0.3964699317373219,0.0,0.299243703784797,0.2915494312596629
L23,Tetraethylammonium,cal,2.223604825,cal4,30544493.48,non-linear,2.41e-07,126740636846473.05,59525580773143.125,436543173106928.7,-55737958.64066066,-18924452.59810916,18924452.59810916,0.0626293141446524,0.2132743362831858,0.2936561202633084,0.2426355279330123,-0.3773795656259577,0.2725498155497089,0.0617072377807381,0.2008270406328658,0.246088120973776,0.2386526564167332,0.4223917898984375,0.0
