lab,compound,sample_type,RT,sample,peak_area,note,c_real_M,rf,rf_error,slope,intercept,residuals,abs_residuals,peak_area_norm1,c_real_M_norm1,rf_norm1,rf_error_norm1,residuals_norm1,abs_residuals_norm1,peak_area_norm2,c_real_M_norm2,rf_norm2,rf_error_norm2,residuals_norm2,abs_residuals_norm2
L20,Tetrahexylammonium,cal,15.26,cal5,1260.0,non-linear,3.31e-08,38066465256.797585,132018757661.11017,684364710757.0381,-74043.36695824591,52650.89503218795,52650.89503218795,0.0023024871126082172,0.04401595744680851,0.05231028122904469,0.2367539827792288,0.4937466955991352,0.2944149111181658,0.0019401538108692544,0.040161286015647946,0.0,0.09110618368055265,0.810890913299816,0.27696291317702604
L20,Tetrahexylammonium,cal,15.26,cal6,198.6666667,non-linear,3.02e-09,65783664470.19868,104301558447.70908,684364710757.0381,-74043.36695824591,72175.25219845965,72175.25219845965,0.00036303765062030327,0.004015957446808511,0.0903987792273073,0.18704773329229635,0.6768411487637113,0.4035918182957746,0.0,0.0,0.04019089501958406,0.031914649402245615,0.8792851825654755,0.3888402106963626
L20,Trichlorfon,cal,5.03,cal1,4431.666667,non-linear,1.76e-06,2517992424.4318185,1114292307.948446,3135102135.933589,-1300.337371043603,214.2242788004869,214.2242788004869,1.0,1.0,1.0,1.0,0.3568588469184871,0.2630036630036618,0.9999999999999999,1.0,1.0,1.0,0.7271193589202858,0.0
L20,Trichlorfon,cal,5.03,cal2,249.0,non-linear,7.54e-07,330238726.79045093,1073461389.6929215,3135102135.933589,-1300.337371043603,-814.529639450323,814.529639450323,0.056186536287612894,0.4284090909090909,0.1311515966395208,0.9633570850626265,-1.356858846918488,1.0,0.0,0.26300366300366307,0.0,0.9619633098613778,0.0,1.0
L20,Trichlorfon,cal,5.03,cal3,538.3333333,non-linear,3.95e-07,1362869198.2278483,40830918.25552416,3135102135.933589,-1300.337371043603,600.3053606498356,600.3053606498356,0.12147423841884361,0.22443181818181815,0.5412523028282652,0.03664291493737319,1.0,0.7369963369963376,0.06917437040411425,0.0,0.4720049028145552,0.0,1.0,0.6431411530815123
L20,Tylosin,cal,8.04,cal1,46828.0,non-linear,4.2e-07,111495238095.2381,81611380087.49315,119438389282.44054,-8683.290150972623,5347.166652347594,5347.166652347594,1.0,1.0,1.0,1.0,0.8244426329573306,0.4427927264090524,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9386573893953796,0.3260615689149796
L20,Tylosin,cal,8.04,cal2,1934.0,non-linear,1.9e-07,10178947368.421053,19704910639.3239,119438389282.44054,-8683.290150972623,-12076.003812691079,12076.003812691079,0.041300076877082086,0.4523809523809524,0.0912949067809183,0.2414480752341015,-1.8619154827663307,1.0,0.039090759911130125,0.42600449213875713,0.04343380774961102,0.03996117288639167,0.0,1.0
L20,Tylosin,cal,8.04,cal3,1288.333333,non-linear,1.01e-07,12755775574.257425,17128082433.487528,119438389282.44054,-8683.290150972623,-2091.653833553872,2091.653833553872,0.0275120298325788,0.24047619047619048,0.11440646068993163,0.20987370162255578,-0.3224976339597261,0.17320745057696013,0.025270938412985975,0.20389318692288497,0.06776263707466518,0.0,0.5378977325069718,0.0
L20,Tylosin,cal,8.04,cal4,543.0,non-linear,5.77e-08,9410745233.968803,20473112773.77615,119438389282.44054,-8683.290150972623,2334.695089375805,2334.695089375805,0.011595626548219015,0.13738095238095238,0.08440490728339663,0.2508610043333115,0.35997048376872154,0.19333341770910964,0.009317855893586174,0.0958322934863988,0.036180914998010225,0.05187436843315402,0.7763632364109422,0.024342221209170317
L20,Tylosin,cal,8.04,cal5,107.6666667,non-linear,1.93e-08,5578583766.839377,24305274240.905575,119438389282.44054,-8683.290150972623,6485.795904521521,6485.795904521521,0.002299194214999573,0.04595238095238095,0.050034278253876706,0.29781721881003126,1.0,0.5370813064587956,0.0,0.0,0.0,0.11130311365166684,1.0,0.44010296916168057
L20,Uracil,cal,1.09,cal1,3603.333333,non-linear,8.9e-06,404868913.82022476,101480747.6972397,392344254.86847913,205.4990114009222,-94.0295467303863,94.0295467303863,1.0,1.0,0.7278292183974259,1.0,-0.4021709918421587,0.4021709918421587,1.0,0.9999999999999999,0.0,1.0000000000000002,0.1603688531198781,0.3247045058627721
L20,Uracil,cal,1.09,cal2,1855.666667,non-linear,3.61e-06,514035087.8116343,7685426.294169843,392344254.86847913,205.4990114009222,233.80489552386803,233.80489552386803,0.5149861240994437,0.4056179775280899,0.9240762711580273,0.07573285050183848,1.0,1.0,0.4877381535355654,0.3802717900656045,0.7210437931841005,0.0,1.0,0.9999999999999999
L20,Uracil,cal,1.09,cal3,959.3333333,linear,1.81e-06,530018416.18784535,23668754.67038089,392344254.86847913,205.4990114009222,43.6912205871306,43.6912205871306,0.26623496763794957,0.20337078651685395,0.9528093573554343,0.23323394050066393,0.18687042668304768,0.18687042668304768,0.22501221299926855,0.16940018744142457,0.8266138548498794,0.17040645670934207,0.51309154148932,0.08150536438056508
L20,Uracil,cal,1.09,cal4,606.3333333,linear,1.09e-06,556269113.1192662,49919451.60180169,392344254.86847913,205.4990114009222,-26.820915907564313,26.820915907564313,0.1682701202653349,0.12247191011235956,1.0,0.49191056170311914,-0.11471494575624185,0.11471494575624185,0.12154372251428415,0.08505154639175258,1.0,0.45027859253382296,0.3324998207814263,0.0
L20,Uracil,cal,1.09,cal5,191.6666667,linear,3.64e-07,526556776.6483517,20207115.13088727,392344254.86847913,205.4990114009222,-156.64565347304858,156.64565347304858,0.0531914893758734,0.04089887640449438,0.9465863989745841,0.19912264729437848,-0.6699844890846496,0.6699844890846496,0.0,0.0,0.8037496871967291,0.13350014317779824,0.0,0.6272211878723499
L20,Vancomycin_H2,cal,3.28,cal1,934.6666667,non-linear,2.71e-07,3448954489.6678967,1127931756.929254,3741925450.8130445,-124.08854886516707,44.69341839483195,44.69341839483195,1.0,1.0,1.0,1.0,0.8086441586999575,0.3349669412386426,1.0,1.0,1.0,0.9999999999999999,0.9439513302626534,0.11234212416584127
L20,Vancomycin_H2,cal,3.28,cal2,199.0,non-linear,1.22e-07,1631147540.9836066,689875191.7550361,3741925450.8130445,-124.08854886516707,-133.4263561340244,133.4263561340244,0.21291012838042406,0.4501845018450185,0.4729397114024173,0.6116284850718201,-2.4141013907514237,1.0,0.14622823983960434,0.3607893607893609,0.0,0.5961780661833059,0.0,1.0
L20,Vancomycin_H2,cal,3.28,cal3,141.0,non-linear,6.19e-08,2277867528.271405,43155204.46723747,3741925450.8130445,-124.08854886516707,33.4633634598396,33.4633634598396,0.15085592010874266,0.22841328413284137,0.6604516049995033,0.038260474715886776,0.605457232051463,0.25080024988635863,0.07891682784994519,0.102960102960103,0.35576934489984646,0.0,0.884437302003588,0.0
L20,Vancomycin_H2,cal,3.28,cal4,73.0,non-linear,3.79e-08,1926121372.0316622,394901360.70698047,3741925450.8130445,-124.08854886516707,55.26957427935267,55.26957427935267,0.07810271041090933,0.13985239852398526,0.5584652908009611,0.3501110402122931,1.0,0.41423280887499747,0.0,0.0,0.1622690634236792,0.3242567839813807,1.0,0.21814283702557125
L21,Aspartame,cal,5.400555556,cal1,3007512155.0,non-linear,1.72e-06,1748553578488372.0,133552416941826.75,1711855477172815.5,44556373.2239666,18564361.038790703,18564361.038790703,1.0,1.0,0.7223321405250138,0.2479622604993225,0.08873467257726983,0.08873467257726983,1.0,1.0000000000000002,0.21091234588635244,0.23150824013154434,0.46207261646832354,0.039377993177429356
L21,Aspartame,cal,5.400555556,cal2,1104503125.0,non-linear,7.04e-07,1568896484375000.0,313209511055198.75,1711855477172815.5,44556373.2239666,-145199504.1536286,145199504.1536286,0.3672481001161573,0.4093023255813953,0.6481153164322663,0.5815255174675262,-0.6940303753268016,0.6940303753268016,0.3644652185607502,0.4066841469040709,0.0,0.5723696103935587,0.0,0.6774582045038475
L21,Aspartame,cal,5.400555556,cal3,866612664.7,linear,3.58e-07,2420705767318436.0,538599771888237.25,1711855477172815.5,44556373.2239666,209212030.64816546,209212030.64816546,0.2881493473797781,0.20813953488372092,1.0,1.0,1.0,1.0,0.2850185846720802,0.20462973236549659,1.0,1.0000000000000002,1.0,1.0
L21,Aspartame,cal,5.400555556,cal4,398432293.0,linear,2.13e-07,1870574145539906.2,11531849890292.5,1711855477172815.5,44556373.2239666,-10749296.861776292,10749296.861776292,0.1324790299974698,0.12383720930232557,0.7727391617743183,0.021410796090506754,-0.05137991743817793,0.05137991743817793,0.12866361971297735,0.11995374939412876,0.35416103957267975,0.0,0.37936182682949093,0.0
L21,Aspartame,cal,5.400555556,cal5,140704801.3,linear,7.22e-08,1948819962603878.2,66713967173679.5,1711855477172815.5,44556373.2239666,-27447537.375843883,27447537.375843883,0.04678444975395287,0.04197674418604651,0.8050627172102397,0.1238655689358945,-0.1311948327771014,0.1311948327771014,0.04259214946438605,0.0377304500674488,0.4460194151865178,0.10469640625103756,0.3322464288405227,0.08413791443606919
L21,Aspartame,cal,5.400555556,cal6,13169303.0,linear,7.59e-09,1735086034255599.2,147019961174599.5,1711855477172815.5,44556373.2239666,-44380053.29570827,44380053.29570827,0.004378802917922039,0.004412790697674419,0.716768662131813,0.2729669948785404,-0.21212954703519307,0.21212954703519307,0.0,0.0,0.19510182996166625,0.2570600593007353,0.2844700043814995,0.1694562792334085
L21,Atrazine,cal,9.784761905,cal1,23796625867.0,non-linear,1.93e-06,1.2329857962176164e+16,946082536971598.0,1.2251577344040548e+16,271535368.7842598,-120453775.7825203,120453775.7825203,1.0,1.0,0.8782903639557217,1.0,-0.40147470099228466,0.40147470099228466,0.9999999999999999,0.9999999999999999,0.0,1.0,0.2526610154324535,0.15970322543941906
L21,Atrazine,cal,9.784761905,cal2,10544274890.0,non-linear,8.29e-07,1.2719270072376356e+16,556670426771406.0,1.2251577344040548e+16,271535368.7842598,116181903.0061264,116181903.0061264,0.4430995784415927,0.4295336787564767,0.9060292807417613,0.588395203396633,0.3872364686542935,0.3872364686542935,0.4403744053275915,0.4269415542844056,0.22791060500705207,0.5874938431889511,0.6732427100027649,0.13971352620883748
L21,Atrazine,cal,9.784761905,cal3,5766232472.0,linear,4.24e-07,1.3599604886792454e+16,323664387644692.0,1.2251577344040548e+16,271535368.7842598,300028309.3425484,300028309.3425484,0.24231302808337757,0.21968911917098444,0.9687379986303446,0.3421100961029668,1.0,1.0,0.23860531287117132,0.21614348842172104,0.7431427585710448,0.3406694039990312,1.0,1.0
L21,Atrazine,cal,9.784761905,cal4,3396251155.0,linear,2.48e-07,1.3694561108870968e+16,418620609723206.0,1.2251577344040548e+16,271535368.7842598,86324604.89368439,86324604.89368439,0.1427198617981281,0.12849740932642487,0.9755019966508439,0.442477895283013,0.28772153228756103,0.28772153228756103,0.1385247908422517,0.12453741535546799,0.7987176353050334,0.4412569954192555,0.6201761855475174,0.0
L21,Atrazine,cal,9.784761905,cal5,1194674285.0,linear,8.51e-08,1.4038475734430082e+16,762535235282320.0,1.2251577344040548e+16,271535368.7842598,-119470315.76211047,119470315.76211047,0.050203515896626166,0.04409326424870466,1.0,0.805992295051961,-0.3981968102406923,0.3981968102406923,0.045555719374928014,0.039749748864032645,1.0,0.8055674437706667,0.254408956757462,0.15510124615718746
L21,Atrazine,cal,9.784761905,cal6,115880913.3,linear,8.73e-09,1.327387323024055e+16,2067268907212.0,1.2251577344040548e+16,271535368.7842598,-262610725.69773376,262610725.69773376,0.004869636306746243,0.004523316062176165,0.9455352191609874,0.0021850830413055818,-0.8752864897088954,0.8752864897088954,0.0,0.0,0.5525023111629528,0.0,0.0,0.824909054612256
L21,Avermectin_B1a_NH4,cal,17.18147059,cal1,31241578.33,non-linear,1.35e-07,231419098740740.72,126281893965136.45,363481426629304.06,-18360816.869071312,532402.6041152626,532402.6041152626,1.0,1.0,1.0,1.0,0.3456790123456798,0.25688073394495503,1.0,1.0,1.0000000000000002,1.0,0.7210526315789475,0.0
L21,Avermectin_B1a_NH4,cal,17.18147059,cal2,5083012.0,non-linear,7.02e-08,72407578347578.34,32729626428025.92,363481426629304.06,-18360816.869071312,-2072567.2803058363,2072567.2803058363,0.1627002306448453,0.52,0.31288505893239477,0.2591790905279091,-1.3456790123456774,1.0,0.14759120219283442,0.25688073394495425,0.2766751113359738,0.0,0.0,0.9999999999999999
L21,Avermectin_B1a_NH4,cal,17.18147059,cal3,553760.0,non-linear,4.78e-08,11584937238493.725,93552267537110.55,363481426629304.06,-18360816.869071312,1540164.6761905774,1540164.6761905774,0.01772509679731024,0.35407407407407404,0.050060419825039386,0.740820909472091,1.0,0.7431192660550467,0.0,0.0,0.0,0.6501460917017041,1.0,0.6543209876543218
L21,Benzotriazole,cal,5.727083333,cal1,9273242517.0,non-linear,3.9e-06,2377754491538461.5,386482009105460.0,2366143040656625.0,222398251.74104118,-177113593.30187798,177113593.30187798,1.0,1.0,0.8058572649133489,1.0,-0.49955128369846374,0.49955128369846374,1.0,1.0,0.0,1.0,0.06489972450443737,0.45344168380293415
L21,Benzotriazole,cal,5.727083333,cal2,4481079636.0,non-linear,1.65e-06,2715805840000000.0,48430660643921.5,2366143040656625.0,222398251.74104118,354545367.1755276,354545367.1755276,0.4832268354661429,0.42307692307692313,0.920428023181677,0.12531155268007868,1.0,1.0,0.4806102446918325,0.42067047736752666,0.5901367270693498,0.06605313523793425,1.0,1.0
L21,Benzotriazole,cal,5.727083333,cal3,2362078511.0,non-linear,8.47e-07,2788758572609209.0,24522071965287.5,2366143040656625.0,222398251.74104118,135557103.82279778,135557103.82279778,0.25471980342040695,0.21717948717948718,0.9451528170061118,0.06344945272367418,0.3823406434632284,0.3823406434632284,0.25094620714939037,0.21391420773469283,0.71749041771041,0.0,0.614835824063695,0.32543166383367395
L21,Benzotriazole,cal,5.727083333,cal4,1440112764.0,linear,5.02e-07,2868750525896414.0,104514025252492.5,2366143040656625.0,222398251.74104118,29910705.849333048,29910705.849333048,0.15529764926992257,0.12871794871794873,0.9722633100870837,0.2704240373165044,0.08436355010817252,0.08436355010817252,0.15102064626425696,0.12508368093104694,0.8571324860518894,0.2209967045502811,0.4290212639904634,0.0
L21,Benzotriazole,cal,5.727083333,cal5,472094420.7,linear,1.6e-07,2950590129375000.0,186353628731078.5,2366143040656625.0,222398251.74104118,-128886717.54610115,128886717.54610115,0.05090931460430822,0.041025641025641026,1.0,0.48217931065512515,-0.3635267288157574,0.3635267288157574,0.04610375947524032,0.03702559349091096,1.0,0.4470979800814811,0.14972283134161388,0.30488430068567607
L21,Benzotriazole,cal,5.727083333,cal6,46716903.0,linear,1.62e-08,2883759444444444.5,119522943800523.0,2366143040656625.0,222398251.74104118,-214012865.9996785,214012865.9996785,0.005037817453210903,0.004153846153846154,0.9773500615130466,0.309258751984775,-0.6036261810571776,0.6036261810571776,0.0,0.0,0.8833335768302417,0.2624623945562392,0.0,0.5671056793450613
L21,Butocarboxim_H,cal,7.669340659,cal1,24578964.33,non-linear,1.98e-06,12413618348484.848,13834491161796.39,11115394960225.625,3916082.6288591158,-1345600.3201058581,1345600.3201058581,1.0,1.0,0.24582458985523872,0.5705000995657804,-0.5926883968528858,0.3744416956727943,1.0,0.9999999999999998,0.0,0.5203283254177136,0.38336222954396015,0.2997142832739672
L21,Butocarboxim_H,cal,7.669340659,cal2,16107688.0,non-linear,1e-06,16107688000000.0,10140421510281.238,11115394960225.625,3916082.6288591158,1076210.4109152593,1076210.4109152593,0.6553444556791056,0.505050505050505,0.3189775684218172,0.4181658301412539,0.4740318604201657,0.2994782664232141,0.6466170678522901,0.4985673352435529,0.09699730007444418,0.35019921936376935,0.7963620369418826,0.21579593638743158
L21,Butocarboxim_H,cal,7.669340659,cal3,11755229.0,non-linear,5.01e-07,23463530938123.75,2784578572157.4883,11115394960225.625,3916082.6288591158,2270333.4960678443,2270333.4960678443,0.4782638048606502,0.25303030303030305,0.4646439666097824,0.11482911327100143,1.0,0.631768223675444,0.4650523704494032,0.2432460090053213,0.2901438760944779,0.011428405223076907,1.0,0.5877803050155638
L21,Butocarboxim_H,cal,7.669340659,cal4,9137926.667,linear,2.92e-07,31294269407534.242,5046159897253.004,11115394960225.625,3916082.6288591158,1976148.7097550016,1976148.7097550016,0.3717783444539463,0.14747474747474748,0.6197146332330583,0.20809111734861047,0.8704222147000154,0.5499050964286747,0.35587047899378804,0.1363078182562423,0.49576005574890414,0.11558475456234342,0.9498316451693253,0.4961380418709722
L21,Butocarboxim_H,cal,7.669340659,cal5,4529659.0,linear,8.97e-08,50497870680044.59,24249761169763.355,11115394960225.625,3916082.6288591158,-383474.55679135397,383474.55679135397,0.184290067684882,0.0453030303030303,1.0,1.0,-0.168906707959655,0.10670989085453823,0.16363461312799515,0.032797789602947186,0.9999999999999999,1.0,0.5474368823860218,0.0
L21,Butocarboxim_H,cal,7.669340659,cal6,607019.0,linear,2.56e-08,23711679687500.0,2536429822781.2383,11115394960225.625,3916082.6288591158,-3593617.739840892,3593617.739840892,0.02469668745395832,0.01292929292929293,0.4695580104305313,0.10459607437057453,-1.58285897030764,1.0,0.0,0.0,0.296659659763168,0.0,0.0,1.0
L21,Butocarboxim_NH4,cal,7.669340659,cal1,311721.3333,linear,1.98e-06,157435016818.18182,24923988133.811172,175750171255.7546,-37614.55982376059,1350.5540373664699,1350.5540373664699,1.0,1.0,1.0,0.9389112915815125,0.5091836734693915,0.33739012846517896,1.0000000000000002,1.0,1.0,0.9349366559266861,0.8043920292801976,0.0
L21,Butocarboxim_NH4,cal,7.669340659,cal2,134132.6667,linear,1e-06,134132666700.00002,1621638015.629364,175750171255.7546,-37614.55982376059,-4002.944731994008,4002.944731994008,0.43029671816176596,0.505050505050505,0.8519875019602966,0.06108870841848806,-1.5091836734693997,1.0,0.3133556216467489,0.3373901284651791,0.547260059305235,0.0,0.0,1.0
L21,Butocarboxim_NH4,cal,7.669340659,cal3,53088.66667,linear,5.01e-07,105965402534.93013,26545626149.44052,175750171255.7546,-37614.55982376059,2652.3906946275165,2652.3906946275165,0.17030809572121125,0.25303030303030305,0.6730739112335294,1.0,1.0,0.6626098715348155,0.0,0.0,0.0,1.0,1.0,0.49081632653060436
L21,Caffeine,cal,5.190666667,cal1,3138046882.0,non-linear,3.06e-06,1025505516993464.1,159976391365519.88,1015288612786290.2,50594436.19358301,-19330709.3196311,19330709.3196311,1.0,1.0,0.7554253442870587,0.9298857591113862,-0.4879710701704628,0.40370051963267284,1.0,1.0,0.0,0.9234847928128559,0.32632742694109795,0.11317639621811648
L21,Caffeine,cal,5.190666667,cal2,1335909259.0,non-linear,1.24e-06,1077346176612903.2,108135731746080.75,1015288612786290.2,50594436.19358301,26356942.951417208,26356942.951417208,0.4257136076146105,0.40522875816993464,0.7936130941256903,0.6285544769666692,0.6653364574347825,0.5504356508330599,0.4231811393371865,0.4031025548522515,0.15613944023477577,0.5946439582968107,0.8484825045670481,0.3314026099528229
L21,Caffeine,cal,5.190666667,cal3,678061000.7,linear,5.79e-07,1171089811226252.2,14392097132731.75,1015288612786290.2,50594436.19358301,39614457.70315504,39614457.70315504,0.21607739660914346,0.1892156862745098,0.8626681272571802,0.08365613234078452,1.0,0.8273042077917615,0.21262048181651377,0.18631727394969008,0.4384869015045987,0.0,0.9999999999999998,0.7431647857386445
L21,Caffeine,cal,5.190666667,cal4,406630694.3,linear,3.34e-07,1217457168562874.2,31975260203890.25,1015288612786290.2,50594436.19358301,16929861.435796082,16929861.435796082,0.1295808219540807,0.10915032679738562,0.8968240399258802,0.185860793918915,0.42736572497489284,0.35356146253770554,0.12574247755712076,0.10596569479518547,0.5781412437304296,0.11153527096679386,0.7407422676344848,0.03860900052661953
L21,Caffeine,cal,5.190666667,cal5,138467108.0,linear,1.02e-07,1357520666666666.8,172038758307682.75,1015288612786290.2,50594436.19358301,-15686766.697784603,15686766.697784603,0.04412525153599665,0.03333333333333333,1.0,1.0,-0.39598590028244285,0.32760080152987386,0.03991006811919847,0.029877668820307634,1.0000000000000004,1.0,0.3679733213566551,0.0
L21,Caffeine,cal,5.190666667,cal6,13777296.0,linear,1.09e-08,1263972110091743.0,78490201732759.0,1015288612786290.2,50594436.19358301,-47883786.072953574,47883786.072953574,0.0043904047702497005,0.003562091503267974,0.9310886685764953,0.45623557449992275,-1.2087452119567936,1.0,0.0,0.0,0.7182400963721021,0.4065934801428704,0.0,1.0
L21,Carbamazepine,cal,8.670676692,cal1,8964012607.0,non-linear,1.67e-06,5367672219760479.0,2822733761498705.0,5202677616658801.0,466580289.2934756,-191039302.11367416,191039302.11367416,1.0,1.0,0.3885225604295389,0.5018020422903972,-0.5850228229353899,0.4766716489938359,1.0,0.9999999999999999,0.0,0.4567480080464561,0.2883682992823926,0.2908957184482004
L21,Carbamazepine,cal,8.670676692,cal2,4791763989.0,non-linear,7.96e-07,6019804006281407.0,2170601974977777.0,5202677616658801.0,466580289.2934756,183852316.84611893,183852316.84611893,0.5345556949862063,0.4766467065868263,0.4357251281466687,0.3858714976594571,0.5630139987662229,0.4587390451742225,0.5290097887027043,0.4742414398806516,0.07719429150205082,0.3303334005106141,0.8038052911617568,0.26659723333190233
L21,Carbamazepine,cal,8.670676692,cal3,2978255058.0,non-linear,4.2e-07,7091083471428571.0,1099322509830613.0,5202677616658801.0,466580289.2934756,326550169.7098279,326550169.7098279,0.3322457462492054,0.25149700598802394,0.5132664204786241,0.19542837801178858,1.0,0.8147915436907317,0.32428925720890667,0.24805697923434156,0.20400402692977992,0.12266774772857572,1.0,0.7490445356228089
L21,Carbamazepine,cal,8.670676692,cal4,2000486585.0,linear,2.59e-07,7723886428571429.0,466519552687755.0,5202677616658801.0,466580289.2934756,186412792.99189496,186412792.99189496,0.2231686492093752,0.15508982035928143,0.5590699299126443,0.08293395129933348,0.5708549873287193,0.4651278163491203,0.21391247436060704,0.15120671815972472,0.2789103218638912,0.0,0.8073256796036739,0.27525394949349513
L21,Carbamazepine,cal,8.670676692,cal5,841268751.7,linear,9.22e-08,9124389931670282.0,933983950411098.0,5202677616658801.0,466580289.2934756,-104998413.84941697,104998413.84941697,0.09384957257233809,0.05520958083832335,0.6604410987614726,0.16603586926097602,-0.3215383839571066,0.2619867562202341,0.08305252275319773,0.05086744146875526,0.4446910396611621,0.09061715683334307,0.40666557343488197,0.0
L21,Carbamazepine,cal,8.670676692,cal6,105551182.7,linear,7.64e-09,1.3815599829842934e+16,5625193848583750.0,5202677616658801.0,466580289.2934756,-400777563.58474886,400777563.58474886,0.01177499266540244,0.004574850299401197,1.0,1.0,-1.2273077792024403,1.0,0.0,0.0,1.0,0.9999999999999999,0.0,0.9999999999999999
L21,Cefoperazone,cal,6.556388889,cal1,388510512.0,linear,5.41e-07,718134033271719.0,129318085502517.88,718546962416142.0,-7879773.699104086,7656379.031971276,7656379.031971276,1.0,1.0,1.0,0.6096848656568393,1.0,0.42922578922458865,1.0,0.9999999999999999,0.9999999999999998,0.5790602823591644,1.0,0.3014071223667203
L21,Cefoperazone,cal,6.556388889,cal2,135955643.7,linear,2.25e-07,604247305333333.2,15431357564132.125,718546962416142.0,-7879773.699104086,-17837649.144527853,17837649.144527853,0.34994070816801987,0.41589648798521256,0.8414129916395501,0.07275289551984099,-2.3297761343896295,1.0,0.34787936950582976,0.41235541339680887,0.6664365916629893,0.0,0.0,1.0000000000000002
L21,Cefoperazone,cal,6.556388889,cal3,71408555.33,linear,1.16e-07,615590994224137.9,26775046454936.75,718546962416142.0,-7879773.699104086,-4063118.6111683995,4063118.6111683995,0.18380083195792654,0.21441774491682072,0.8572090524934332,0.12623401079128954,-0.5306840993897705,0.22778330138951428,0.1812126635827141,0.20965522371406256,0.6996611789176042,0.057677306311386733,0.5403042013602649,0.05485378376522451
L21,Cefoperazone,cal,6.556388889,cal4,43239135.33,linear,6.66e-08,649236266216216.1,60420318447015.0,718546962416142.0,-7879773.699104086,3263681.3321890235,3263681.3321890235,0.11129463423630606,0.12310536044362293,0.9040600168444681,0.28485848357687416,0.42626956144159556,0.18296588893218813,0.1084765486358652,0.11778926618812066,0.7982049847083463,0.22874764130532987,0.8276969936107812,0.0
L21,Cefoperazone,cal,6.556388889,cal5,13939950.67,linear,2.45e-08,568977578367346.9,19838369401854.25,718546962416142.0,-7879773.699104086,4215323.789908605,4215323.789908605,0.03588049805458031,0.04528650646950093,0.7922999774501203,0.09353025554484229,0.5505636244373983,0.2363161062174923,0.032823274153156216,0.039498642466619556,0.5631349115562869,0.02240757606533554,0.8650250475036856,0.06529741728356828
L21,Cefoperazone,cal,6.556388889,cal6,1228073.0,non-linear,3.26e-09,376709509202454.0,212106438566747.12,718546962416142.0,-7879773.699104086,6765383.601627463,6765383.601627463,0.0031609775336014587,0.006025878003696858,0.5245671305761931,1.0,0.8836270479004211,0.37927551701525164,0.0,0.0,0.0,1.0,0.9650508180121511,0.24027103082207826
L21,Chlormequat,cal,2.393333333,cal1,50536981.0,linear,1.87e-06,27025123529411.76,10535957476459.088,27613990766028.344,-3265858.034219891,2164676.3017468825,2164676.3017468825,1.0,1.0,1.0,0.7766135569277839,0.7733220379619498,0.5910915341497105,1.0,1.0,1.0,0.6613973662127247,0.9017985256980163,0.5266874836610291
L21,Chlormequat,cal,2.393333333,cal2,24696706.33,linear,1.11e-06,22249284981981.98,5760118929029.307,27613990766028.344,-3265858.034219891,-2688965.38607157,2688965.38607157,0.488685826523749,0.5935828877005347,0.8232815275670367,0.4245828117468748,-0.9606222374624389,0.7342551281435731,0.4881263410540886,0.589433309923829,0.8018529444356715,0.12779946361386996,0.15061882268137616,0.692399682307889
L21,Chlormequat,cal,2.393333333,cal3,15209164.33,linear,6.51e-07,23362771628264.21,6873605575311.537,27613990766028.344,-3265858.034219891,498314.37553543784,498314.37553543784,0.3009511852320581,0.34812834224598926,0.8644834353056048,0.5066587718001471,0.17802083763000484,0.1360708797367981,0.30018627849812773,0.34147263789098375,0.8480509258330455,0.25220780219721417,0.6439020147150718,0.0
L21,Chlormequat,cal,2.393333333,cal4,4945990.333,linear,4.3e-07,11502303099999.998,4986862952952.676,27613990766028.344,-3265858.034219891,-3662167.662172298,3662167.662172298,0.09786873365071015,0.22994652406417113,0.42561519052750696,0.36758551697434877,-1.3082948972943407,1.0,0.0968816119133694,0.2220841661714656,0.3559662598315734,0.041404632023808285,0.0,1.0
L21,Chlormequat,cal,2.393333333,cal5,1792805.667,non-linear,1.51e-07,11872885211920.53,4616280841032.145,27613990766028.344,-3265858.034219891,888951.0955496109,888951.0955496109,0.03547512398890626,0.08074866310160426,0.4393276944321504,0.34026962350045664,0.3175742591648313,0.24273904898780888,0.03441973049260346,0.07136297336718707,0.37134151877146815,0.0,0.7043593772896732,0.12346865819097932
L21,Chlormequat,cal,2.393333333,cal6,55237.66667,non-linear,1.89e-08,2922627866137.566,13566538186815.107,27613990766028.344,-3265858.034219891,2799191.275411955,2799191.275411955,0.001093014770114582,0.010106951871657754,0.10814484762509358,1.0,1.0,0.7643536652692605,0.0,0.0,0.0,0.9999999999999999,1.0,0.7272388102175
L21,Chlorothiazide,cal,5.143888889,cal1,306335106.3,non-linear,1.53e-06,200219023725490.22,41803025058429.875,196934223414968.8,11118806.222746298,-6093061.747648597,6093061.747648597,1.0,1.0,0.6866547009793498,0.8434127861606585,-0.5940232163990528,0.5527233312651241,0.9999999999999999,0.9999999999999999,0.0,0.7729610883779563,0.23169263157873693,0.3886135042942365
L21,Chlorothiazide,cal,5.143888889,cal2,149583697.0,non-linear,6.6e-07,226641965151515.12,15380083632404.969,196934223414968.8,11118806.222746298,8488303.323374271,8488303.323374271,0.48830086373942966,0.43137254901960786,0.7772726482966712,0.31030671033159524,0.8275394950440855,0.7700042251327653,0.4851023216260145,0.42794019016057133,0.2891951709521243,0.0,0.9168753156440165,0.6856167096286419
